secteur,reference,scenario,variation_pct,publie_pct,ecart_points
Charbon,0.4614,0.0695,-84.93714781100996,,
Pétrole,14.5108,2.9621999999999993,-79.58623921492958,,
Pétrole et gaz,19.5839,4.4605,-77.22363778409816,,
Produits pétroliers raffinés,8.4807,2.4539999999999997,-71.06370936361385,-72.0,0.936290636386147
Gaz,5.0732,1.4983000000000002,-70.46637230939052,,
Cultures,3.6171000000000006,2.528,-30.10975643471291,-32.0,1.89024356528709
Foresterie,2.3183,1.7092,-26.27356252426346,,
Élevage,2.1374999999999997,1.7067999999999999,-20.149707602339173,,
Industries à forte intensité énergétique,20.4938,17.613300000000002,-14.055470434960803,,
Transport commercial,16.3794,17.8383,8.906919667387081,,
